library	id	cell_line	control_type	dsb_type	guide_rna	construct	strand	version
yjl229	229	KO	none	2DSB	sgAB	sense	R2	none
yjl230	230	KO	none	2DSB	sgAB	sense	R1	none
yjl230	230	KO	none	2DSB	sgAB	sense	R2	none
yjl231	231	KO	none	2DSB	sgAB	sense	R1	none
yjl231	231	KO	none	2DSB	sgAB	sense	R2	none
yjl232	232	KO	none	2DSB	sgAB	sense	R1	none
yjl232	232	KO	none	2DSB	sgAB	sense	R2	none
yjl233	233	KO	none	2DSB	sgAB	branch	R1	none
yjl233	233	KO	none	2DSB	sgAB	branch	R2	none
yjl234	234	KO	none	2DSB	sgAB	branch	R1	none
yjl234	234	KO	none	2DSB	sgAB	branch	R2	none
yjl235	235	KO	none	2DSB	sgAB	branch	R1	none
yjl235	235	KO	none	2DSB	sgAB	branch	R2	none
yjl236	236	KO	none	2DSB	sgAB	branch	R1	none
yjl236	236	KO	none	2DSB	sgAB	branch	R2	none
yjl237	237	KO	none	2DSB	sgAB	cmv	R1	none
yjl237	237	KO	none	2DSB	sgAB	cmv	R2	none
yjl238	238	KO	none	2DSB	sgAB	cmv	R1	none
yjl238	238	KO	none	2DSB	sgAB	cmv	R2	none
yjl239	239	KO	none	2DSB	sgAB	cmv	R1	none
yjl239	239	KO	none	2DSB	sgAB	cmv	R2	none
yjl240	240	KO	none	2DSB	sgAB	cmv	R1	none
yjl240	240	KO	none	2DSB	sgAB	cmv	R2	none
yjl244	244	WT	noDSB	1DSB	sgA	sense	R1	none
yjl244	244	WT	noDSB	1DSB	sgB	sense	R2	none
yjl245	245	WT	noDSB	1DSB	sgA	branch	R1	none
yjl245	245	WT	noDSB	1DSB	sgB	branch	R2	none
yjl246	246	WT	noDSB	1DSB	sgA	cmv	R1	none
yjl246	246	WT	noDSB	1DSB	sgB	cmv	R2	none
yjl255	255	WT	none	1DSB	sgA	sense	R1	none
yjl255	255	WT	30bpDown	1DSB	sgA	sense	R1	none
yjl256	256	WT	none	1DSB	sgA	sense	R1	none
yjl256	256	WT	30bpDown	1DSB	sgA	sense	R1	none
yjl257	257	WT	none	1DSB	sgA	sense	R1	none
yjl257	257	WT	30bpDown	1DSB	sgA	sense	R1	none
yjl258	258	WT	none	1DSB	sgA	sense	R1	none
yjl258	258	WT	30bpDown	1DSB	sgA	sense	R1	none
yjl259	259	WT	none	1DSB	sgA	branch	R1	none
yjl259	259	WT	30bpDown	1DSB	sgA	branch	R1	none
yjl260	260	WT	none	1DSB	sgA	branch	R1	none
yjl260	260	WT	30bpDown	1DSB	sgA	branch	R1	none
yjl261	261	WT	none	1DSB	sgA	branch	R1	none
yjl261	261	WT	30bpDown	1DSB	sgA	branch	R1	none
yjl262	262	WT	none	1DSB	sgA	branch	R1	none
yjl262	262	WT	30bpDown	1DSB	sgA	branch	R1	none
yjl263	263	WT	none	1DSB	sgA	cmv	R1	none
yjl263	263	WT	30bpDown	1DSB	sgA	cmv	R1	none
yjl264	264	WT	none	1DSB	sgA	cmv	R1	none
yjl264	264	WT	30bpDown	1DSB	sgA	cmv	R1	none
yjl265	265	WT	none	1DSB	sgA	cmv	R1	none
yjl265	265	WT	30bpDown	1DSB	sgA	cmv	R1	none
yjl266	266	WT	none	1DSB	sgA	cmv	R1	none
yjl266	266	WT	30bpDown	1DSB	sgA	cmv	R1	none
yjl267	267	WT	none	1DSB	sgB	sense	R2	none
yjl267	267	WT	30bpDown	1DSB	sgB	sense	R2	none
yjl268	268	WT	none	1DSB	sgB	sense	R2	none
yjl268	268	WT	30bpDown	1DSB	sgB	sense	R2	none
yjl269	269	WT	none	1DSB	sgB	sense	R2	none
yjl269	269	WT	30bpDown	1DSB	sgB	sense	R2	none
yjl270	270	WT	none	1DSB	sgB	sense	R2	none
yjl270	270	WT	30bpDown	1DSB	sgB	sense	R2	none
yjl271	271	WT	none	1DSB	sgB	branch	R2	none
yjl271	271	WT	30bpDown	1DSB	sgB	branch	R2	none
yjl272	272	WT	none	1DSB	sgB	branch	R2	none
yjl272	272	WT	30bpDown	1DSB	sgB	branch	R2	none
yjl273	273	WT	none	1DSB	sgB	branch	R2	none
yjl273	273	WT	30bpDown	1DSB	sgB	branch	R2	none
yjl274	274	WT	none	1DSB	sgB	branch	R2	none
yjl274	274	WT	30bpDown	1DSB	sgB	branch	R2	none
yjl275	275	WT	none	1DSB	sgB	cmv	R2	none
yjl275	275	WT	30bpDown	1DSB	sgB	cmv	R2	none
yjl276	276	WT	none	1DSB	sgB	cmv	R2	none
yjl276	276	WT	30bpDown	1DSB	sgB	cmv	R2	none
yjl277	277	WT	none	1DSB	sgB	cmv	R2	none
yjl277	277	WT	30bpDown	1DSB	sgB	cmv	R2	none
yjl278	278	WT	none	1DSB	sgB	cmv	R2	none
yjl278	278	WT	30bpDown	1DSB	sgB	cmv	R2	none
yjl281	281	KO	noDSB	1DSB	sgA	sense	R1	none
yjl281	281	KO	noDSB	1DSB	sgB	sense	R2	none
yjl282	282	KO	noDSB	1DSB	sgA	branch	R1	none
yjl282	282	KO	noDSB	1DSB	sgB	branch	R2	none
yjl283	283	KO	noDSB	1DSB	sgA	cmv	R1	none
yjl283	283	KO	noDSB	1DSB	sgB	cmv	R2	none
yjl292	292	KO	none	1DSB	sgA	sense	R1	none
yjl292	292	KO	30bpDown	1DSB	sgA	sense	R1	none
yjl293	293	KO	none	1DSB	sgA	sense	R1	none
yjl293	293	KO	30bpDown	1DSB	sgA	sense	R1	none
yjl294	294	KO	none	1DSB	sgA	sense	R1	none
yjl294	294	KO	30bpDown	1DSB	sgA	sense	R1	none
yjl295	295	KO	none	1DSB	sgA	sense	R1	none
yjl295	295	KO	30bpDown	1DSB	sgA	sense	R1	none
yjl296	296	KO	none	1DSB	sgA	branch	R1	none
yjl296	296	KO	30bpDown	1DSB	sgA	branch	R1	none
yjl297	297	KO	none	1DSB	sgA	branch	R1	none
yjl297	297	KO	30bpDown	1DSB	sgA	branch	R1	none
yjl298	298	KO	none	1DSB	sgA	branch	R1	none
yjl298	298	KO	30bpDown	1DSB	sgA	branch	R1	none
yjl299	299	KO	none	1DSB	sgA	branch	R1	none
yjl299	299	KO	30bpDown	1DSB	sgA	branch	R1	none
yjl300	300	KO	none	1DSB	sgA	cmv	R1	none
yjl300	300	KO	30bpDown	1DSB	sgA	cmv	R1	none
yjl301	301	KO	none	1DSB	sgA	cmv	R1	none
yjl301	301	KO	30bpDown	1DSB	sgA	cmv	R1	none
yjl302	302	KO	none	1DSB	sgA	cmv	R1	none
yjl302	302	KO	30bpDown	1DSB	sgA	cmv	R1	none
yjl303	303	KO	none	1DSB	sgA	cmv	R1	none
yjl303	303	KO	30bpDown	1DSB	sgA	cmv	R1	none
yjl304	304	KO	none	1DSB	sgB	sense	R2	none
yjl304	304	KO	30bpDown	1DSB	sgB	sense	R2	none
yjl305	305	KO	none	1DSB	sgB	sense	R2	none
yjl305	305	KO	30bpDown	1DSB	sgB	sense	R2	none
yjl306	306	KO	none	1DSB	sgB	sense	R2	none
yjl306	306	KO	30bpDown	1DSB	sgB	sense	R2	none
yjl307	307	KO	none	1DSB	sgB	sense	R2	none
yjl307	307	KO	30bpDown	1DSB	sgB	sense	R2	none
yjl308	308	KO	none	1DSB	sgB	branch	R2	none
yjl308	308	KO	30bpDown	1DSB	sgB	branch	R2	none
yjl309	309	KO	none	1DSB	sgB	branch	R2	none
yjl309	309	KO	30bpDown	1DSB	sgB	branch	R2	none
yjl310	310	KO	none	1DSB	sgB	branch	R2	none
yjl310	310	KO	30bpDown	1DSB	sgB	branch	R2	none
yjl311	311	KO	none	1DSB	sgB	branch	R2	none
yjl311	311	KO	30bpDown	1DSB	sgB	branch	R2	none
yjl312	312	KO	none	1DSB	sgB	cmv	R2	none
yjl312	312	KO	30bpDown	1DSB	sgB	cmv	R2	none
yjl313	313	KO	none	1DSB	sgB	cmv	R2	none
yjl313	313	KO	30bpDown	1DSB	sgB	cmv	R2	none
yjl314	314	KO	none	1DSB	sgB	cmv	R2	none
yjl314	314	KO	30bpDown	1DSB	sgB	cmv	R2	none
yjl315	315	KO	none	1DSB	sgB	cmv	R2	none
yjl315	315	KO	30bpDown	1DSB	sgB	cmv	R2	none
yjl349	349	WT	none	2DSBanti	sgCD	antisense	R1	new
yjl349	349	WT	none	2DSBanti	sgCD	antisense	R2	new
yjl350	350	WT	none	2DSBanti	sgCD	antisense	R1	new
yjl350	350	WT	none	2DSBanti	sgCD	antisense	R2	new
yjl351	351	WT	none	2DSBanti	sgCD	antisense	R1	new
yjl351	351	WT	none	2DSBanti	sgCD	antisense	R2	new
yjl352	352	WT	none	2DSBanti	sgCD	antisense	R1	new
yjl352	352	WT	none	2DSBanti	sgCD	antisense	R2	new
yjl353	353	WT	none	2DSBanti	sgCD	splicing	R1	new
yjl353	353	WT	none	2DSBanti	sgCD	splicing	R2	new
yjl354	354	WT	none	2DSBanti	sgCD	splicing	R1	new
yjl354	354	WT	none	2DSBanti	sgCD	splicing	R2	new
yjl355	355	WT	none	2DSBanti	sgCD	splicing	R1	new
yjl355	355	WT	none	2DSBanti	sgCD	splicing	R2	new
yjl356	356	WT	none	2DSBanti	sgCD	splicing	R1	new
yjl356	356	WT	none	2DSBanti	sgCD	splicing	R2	new
